Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike Holmgren,1992,1,0.1489470303058624,2.3831524848937984,0.1489470303058624,2.3831524848937984,0.5625,0.015669584,0.41355297,17
Mike Holmgren,1993,2,0.1112014651298523,1.7792234420776367,0.2601484954357147,4.1623759269714355,0.5625,0.028195024,0.45129853,17
Mike Holmgren,1994,3,-0.0922552347183227,-1.4760837554931632,0.16789326071739202,2.6862921714782724,0.5625,-0.022541583,0.65475523,17
Mike Holmgren,1995,4,0.2503652572631836,4.0058441162109375,0.4182585179805756,6.69213628768921,0.6875,0.023479044,0.43713474,17
Mike Holmgren,1996,5,0.1144202351570129,1.8307237625122064,0.5326787531375885,8.522860050201416,0.8125,0.07955265,0.69807976,17
Mike Holmgren,1997,6,0.1710399389266967,2.736639022827147,0.7037186920642852,11.259499073028563,0.8125,0.054034233,0.64146006,17
Mike Holmgren,1998,7,0.2511015236377716,4.017624378204346,0.9548202157020568,15.277123451232908,0.6875,0.028845578,0.43639848,17
Mike Holmgren,1999,8,-0.0656622052192688,-1.0505952835083008,0.889158010482788,14.226528167724608,0.5625,0.013525069,0.6281622,17
Mike Holmgren,2000,9,0.0614952743053436,0.9839243888854976,0.9506532847881316,15.210452556610106,0.375,0.042132944,0.31350473,17
Mike Holmgren,2001,10,0.082451730966568,1.319227695465088,1.0331050157546997,16.529680252075195,0.5625,0.007453382,0.48004827,17
Mike Holmgren,2002,11,-0.0167512595653533,-0.2680201530456528,1.0163537561893463,16.26166009902954,0.4375,0.04876378,0.45425126,17
Mike Holmgren,2003,12,0.102763831615448,1.644221305847168,1.1191175878047943,17.90588140487671,0.625,0.0029833913,0.52223617,17
Mike Holmgren,2004,13,-0.0392290353775024,-0.6276645660400384,1.0798885524272919,17.27821683883667,0.5625,0.029944897,0.60172904,17
Mike Holmgren,2005,14,0.177047848701477,2.832765579223632,1.256936401128769,20.110982418060303,0.8125,0.054228604,0.63545215,17
Mike Holmgren,2006,15,0.1733831167221069,2.7741298675537105,1.4303195178508759,22.885112285614014,0.5625,0.059758335,0.38911688,17
Mike Holmgren,2007,16,-0.0950357913970947,-1.5205726623535152,1.3352837264537811,21.364539623260498,0.625,0.039637506,0.7200358,17
Mike Holmgren,2008,17,-0.0983309745788574,-1.5732955932617183,1.2369527518749237,19.79124402999878,0.25,0.027721971,0.34833097,17
George Seifert,1989,1,0.1889494657516479,3.0231914520263663,0.1889494657516479,3.0231914520263663,0.875,0.12524647,0.68605053,11
George Seifert,1990,2,0.247284710407257,3.956555366516112,0.4362341761589049,6.979746818542479,0.875,0.13471931,0.6277153,11
George Seifert,1991,3,0.1252675354480743,2.004280567169189,0.5615017116069793,8.984027385711668,0.625,0.07443318,0.49973246,11
George Seifert,1992,4,0.1369569897651672,2.1913118362426753,0.6984587013721465,11.175339221954344,0.875,0.08404416,0.738043,11
George Seifert,1993,5,-0.0112277865409851,-0.1796445846557616,0.6872309148311614,10.995694637298582,0.625,0.083949804,0.6362278,11
George Seifert,1994,6,0.0524160265922546,0.8386564254760736,0.739646941423416,11.834351062774656,0.8125,0.059165776,0.760084,11
George Seifert,1995,7,0.0165847539901733,0.2653560638427728,0.7562316954135894,12.09970712661743,0.6875,0.079536796,0.67091525,11
George Seifert,1996,8,0.1456618309020996,2.3305892944335938,0.901893526315689,14.430296421051024,0.75,0.105065465,0.60433817,11
George Seifert,1999,9,-0.0317493081092834,-0.5079889297485344,0.8701442182064055,13.922307491302488,0.5,0.069931746,0.5317493,11
George Seifert,2000,10,0.0194681882858276,0.3114910125732416,0.8896124064922332,14.23379850387573,0.4375,0.024799556,0.4180318,11
George Seifert,2001,11,-0.2943004667758941,-4.708807468414306,0.5953119397163391,9.524991035461426,0.0625,-0.08949369,0.35680047,11
Bud Grant,1970,1,0.1360057493209838,2.176091989135741,0.1360057493209838,2.176091989135741,0.8571,0.08786303,0.72109425,15
Bud Grant,1971,2,0.1118613249778747,1.7897811996459951,0.24786707429885851,3.9658731887817362,0.7857,0.07312095,0.6738387,15
Bud Grant,1972,3,-0.1363027691841125,-2.1808443069458,0.11156430511474602,1.7850288818359363,0.5,-0.069129765,0.63630277,15
Bud Grant,1973,4,0.1486025949478149,2.377641519165038,0.26016690006256094,4.162670401000975,0.8571,0.063314915,0.7084974,15
Bud Grant,1974,5,0.0291359656333923,0.4661754501342768,0.28930286569595326,4.628845851135252,0.7143,0.04698479,0.68516403,15
Bud Grant,1975,6,0.0470309158325195,0.752494653320312,0.33633378152847276,5.381340504455564,0.8571,0.05701822,0.8100691,15
Bud Grant,1976,7,0.0880822075843811,1.4093153213500975,0.42441598911285383,6.790655825805661,0.8214,0.020279825,0.7333178,15
Bud Grant,1977,8,0.2447086373806,3.9153381980896,0.6691246264934538,10.705994023895261,0.6429,0.11714092,0.39819136,15
Bud Grant,1978,9,0.0495849334716796,0.7933589355468736,0.7187095599651334,11.499352959442135,0.5312,0.026182294,0.48161507,15
Bud Grant,1979,10,-0.0641927123069763,-1.0270833969116209,0.6545168476581571,10.472269562530514,0.4375,0.01485616,0.5016927,15
Bud Grant,1980,11,-0.0607964396476745,-0.972743034362792,0.5937204080104826,9.499526528167722,0.5625,-0.010871708,0.62329644,15
Bud Grant,1981,12,0.0284322202205657,0.4549155235290512,0.6221526282310483,9.954442051696773,0.4375,0.049778163,0.40906778,15
Bud Grant,1982,13,0.0932417934894561,1.4918686958312977,0.7153944217205044,11.44631074752807,0.5556,0.07779476,0.4623582,15
Bud Grant,1983,14,-0.0296061635017395,-0.473698616027832,0.6857882582187649,10.972612131500238,0.5,0.00668931,0.52960616,15
Bud Grant,1985,15,-0.0120145380496978,-0.1922326087951648,0.6737737201690671,10.780379522705074,0.4375,-0.003299892,0.44951454,15
Chuck Pagano,2012,1,0.2425940930843353,3.881505489349365,0.2425940930843353,3.881505489349365,0.6875,0.10506746,0.4449059,6
Chuck Pagano,2013,2,0.1004452109336853,1.6071233749389648,0.34303930401802063,5.48862886428833,0.6875,0.011152208,0.5870548,6
Chuck Pagano,2014,3,0.1612554788589477,2.580087661743163,0.5042947828769684,8.068716526031494,0.6875,0.06063831,0.5262445,6
Chuck Pagano,2015,4,0.0331770181655883,0.5308322906494128,0.5374718010425567,8.599548816680906,0.5,0.046779394,0.46682298,6
Chuck Pagano,2016,5,0.0987794697284698,1.5804715156555167,0.6362512707710264,10.180020332336422,0.5,0.018167228,0.40122053,6
Chuck Pagano,2017,6,-0.1663790643215179,-2.662065029144286,0.4698722064495085,7.517955303192136,0.25,-0.04672286,0.41637906,6
Kyle Shanahan,2017,1,0.0877572894096374,1.4041166305541983,0.0877572894096374,1.4041166305541983,0.375,0.0016688406,0.2872427,8
Kyle Shanahan,2018,2,-0.0166464149951934,-0.2663426399230944,0.071110874414444,1.137773990631104,0.25,-0.0442079,0.26664641,8
Kyle Shanahan,2019,3,0.240345299243927,3.845524787902832,0.31145617365837097,4.9832987785339355,0.8125,0.050257266,0.5721547,8
Kyle Shanahan,2020,4,0.1150351166725158,1.8405618667602528,0.4264912903308868,6.823860645294189,0.375,0.04407209,0.25996488,8
Kyle Shanahan,2021,5,0.1057489783287047,1.6919836532592751,0.5322402686595915,8.515844298553464,0.5882,0.017465174,0.48245102,8
Kyle Shanahan,2022,6,0.0736907765388489,1.1790524246215823,0.6059310451984404,9.694896723175047,0.7647,0.026258707,0.6910092,8
Kyle Shanahan,2023,7,0.0160899027824401,0.2574384445190416,0.6220209479808805,9.952335167694088,0.7059,0.028408527,0.6898101,8
Kyle Shanahan,2024,8,-0.0078088923454284,-0.1249422775268544,0.6142120556354521,9.827392890167234,0.3529,0.0026102662,0.3607089,8
Mike McCarthy,2006,1,0.0639968812465667,1.0239500999450672,0.0639968812465667,1.0239500999450672,0.5,-0.070740074,0.43600312,18
Mike McCarthy,2007,2,0.1501616835594177,2.402586936950683,0.21415856480598439,3.42653703689575,0.8125,-0.033536553,0.6623383,18
Mike McCarthy,2008,3,-0.2604441046714782,-4.1671056747436515,-0.04628553986549383,-0.7405686378479013,0.375,-0.028597951,0.6354441,18
Mike McCarthy,2009,4,-0.0835095047950744,-1.3361520767211903,-0.12979504466056824,-2.076720714569092,0.6875,-0.034381628,0.7710095,18
Mike McCarthy,2010,5,-0.0399611592292785,-0.639378547668456,-0.16975620388984675,-2.716099262237548,0.625,-0.0054676533,0.66496116,18
Mike McCarthy,2011,6,0.2064900994300842,3.303841590881347,0.036733895540237455,0.5877423286437993,0.9375,0.025509179,0.7310099,18
Mike McCarthy,2012,7,0.0188139677047729,0.3010234832763664,0.055547863245010355,0.8887658119201657,0.6875,-0.023896039,0.66868603,18
Mike McCarthy,2013,8,0.11522019739151,1.84352315826416,0.17076806063652036,2.732288970184326,0.5312,0.026483268,0.4159798,18
Mike McCarthy,2014,9,0.0015094876289367,0.0241518020629872,0.17227754826545708,2.756440772247313,0.75,-0.016463637,0.7484905,18
Mike McCarthy,2015,10,-0.0856155157089233,-1.3698482513427728,0.08666203255653378,1.3865925209045404,0.625,-0.02046007,0.7106155,18
Mike McCarthy,2016,11,-0.0142171382904052,-0.2274742126464832,0.07244489426612857,1.1591183082580572,0.625,-0.000634253,0.63921714,18
Mike McCarthy,2017,12,0.1029117703437805,1.646588325500488,0.17535666460990906,2.805706633758545,0.4375,0.006731987,0.33458823,18
Mike McCarthy,2018,13,-0.0564520359039306,-0.9032325744628896,0.11890462870597845,1.9024740592956553,0.375,-0.032687098,0.43145204,18
Mike McCarthy,2020,14,0.1203101277351379,1.9249620437622064,0.23921475644111634,3.8274361030578614,0.375,0.017802,0.25468987,18
Mike McCarthy,2021,15,0.0625946983337402,1.0015151733398433,0.30180945477485654,4.828951276397705,0.7059,-0.043009818,0.6433053,18
Mike McCarthy,2022,16,0.239757375383377,3.836118006134032,0.5415668301582335,8.665069282531736,0.7059,-0.03063345,0.46614262,18
Mike McCarthy,2023,17,0.0311953886985778,0.4991262191772448,0.5727622188568113,9.164195501708981,0.7059,-0.007517278,0.6747046,18
Mike McCarthy,2024,18,0.087629142332077,1.402066277313232,0.6603913611888883,10.566261779022213,0.4118,0.01065737,0.32417086,18
John Harbaugh,2008,1,0.0048919320106506,0.0782709121704096,0.0048919320106506,0.0782709121704096,0.6875,-0.03285843,0.68260807,17
John Harbaugh,2009,2,-0.0983047485351562,-1.5728759765624991,-0.09341281652450559,-1.4946050643920894,0.5625,-0.02424848,0.66080475,17
John Harbaugh,2010,3,0.014253556728363,0.228056907653808,-0.07915925979614259,-1.2665481567382815,0.75,0.005941689,0.73574644,17
John Harbaugh,2011,4,0.1168558001518249,1.8696928024291983,0.037696540355682304,0.6031446456909169,0.75,0.07835138,0.6331442,17
John Harbaugh,2012,5,0.0539239048957824,0.8627824783325184,0.0916204452514647,1.4659271240234353,0.625,0.03793776,0.5710761,17
John Harbaugh,2013,6,-0.0677236318588256,-1.0835781097412096,0.023896813392639105,0.3823490142822257,0.5,0.038270533,0.56772363,17
John Harbaugh,2014,7,0.0637014508247375,1.0192232131958,0.0875982642173766,1.4015722274780256,0.625,0.03948152,0.56129855,17
John Harbaugh,2015,8,0.1432581543922424,2.2921304702758785,0.230856418609619,3.693702697753904,0.3125,0.11878702,0.16924185,17
John Harbaugh,2016,9,-0.0425400733947753,-0.6806411743164048,0.1883163452148437,3.013061523437499,0.5,0.009564698,0.5425401,17
John Harbaugh,2017,10,-0.0229087471961975,-0.36653995513916,0.16540759801864618,2.646521568298339,0.5625,0.017605782,0.58540875,17
John Harbaugh,2018,11,0.0911303162574768,1.458085060119629,0.256537914276123,4.104606628417968,0.625,0.04844594,0.5338697,17
John Harbaugh,2019,12,0.238590657711029,3.817450523376464,0.495128571987152,7.922057151794432,0.875,0.077789664,0.63640934,17
John Harbaugh,2020,13,0.1953034698963165,3.124855518341064,0.6904320418834685,11.046912670135496,0.6875,0.043138355,0.49219653,17
John Harbaugh,2021,14,0.1294295698165893,2.0708731170654286,0.8198616117000578,13.117785787200924,0.4706,0.06843209,0.34117043,17
John Harbaugh,2022,15,0.0244161755561828,0.3906588088989248,0.8442777872562406,13.50844459609985,0.5882,0.034214675,0.5637838,17
John Harbaugh,2023,16,0.0676716014862061,1.0827456237792976,0.9119493887424467,14.591190219879147,0.7647,0.04462695,0.6970284,17
John Harbaugh,2024,17,0.0134045943260192,0.2144735092163072,0.9253539830684658,14.805663729095453,0.7059,0.058754563,0.6924954,17
Mike Tomlin,2007,1,0.0453550219535827,0.7256803512573232,0.0453550219535827,0.7256803512573232,0.625,0.05762428,0.579645,18
Mike Tomlin,2008,2,0.1616625785827636,2.5866012573242174,0.2070176005363463,3.3122816085815407,0.75,0.07462102,0.5883374,18
Mike Tomlin,2009,3,-0.039099097251892,-0.625585556030272,0.1679185032844543,2.6866960525512686,0.5625,0.025773227,0.6015991,18
Mike Tomlin,2010,4,0.0283721685409545,0.453954696655272,0.1962906718254088,3.1406507492065407,0.75,0.07449424,0.72162783,18
Mike Tomlin,2011,5,0.1213188171386718,1.941101074218749,0.3176094889640806,5.081751823425289,0.75,0.041279435,0.6286812,18
Mike Tomlin,2012,6,0.0524705052375793,0.8395280838012688,0.3700799942016599,5.921279907226558,0.5,0.03848836,0.4475295,18
Mike Tomlin,2013,7,-0.0291440486907959,-0.4663047790527344,0.340935945510864,5.454975128173824,0.5,0.0016514063,0.52914405,18
Mike Tomlin,2014,8,-0.0103956460952758,-0.1663303375244128,0.33054029941558816,5.2886447906494105,0.6875,0.009214342,0.69789565,18
Mike Tomlin,2015,9,0.1634190380573272,2.614704608917235,0.4939593374729153,7.903349399566645,0.625,0.07447925,0.46158096,18
Mike Tomlin,2016,10,0.1527561545372009,2.4440984725952144,0.6467154920101162,10.34744787216186,0.6875,0.07111627,0.53474385,18
Mike Tomlin,2017,11,0.235908031463623,3.774528503417968,0.8826235234737392,14.121976375579827,0.8125,0.10102707,0.57659197,18
Mike Tomlin,2018,12,0.0891922033309936,1.4270752532958977,0.9718157268047328,15.549051628875725,0.5938,0.024591804,0.5046078,18
Mike Tomlin,2019,13,0.0738516747951507,1.1816267967224112,1.0456674015998835,16.730678425598136,0.5,0.027498394,0.42614833,18
Mike Tomlin,2020,14,0.1094371080398559,1.7509937286376944,1.1551045096397394,18.48167215423583,0.75,0.025148034,0.6405629,18
Mike Tomlin,2021,15,-0.0560430109024048,-0.8966881744384768,1.0990614987373346,17.584983979797354,0.5588,0.025923967,0.614843,18
Mike Tomlin,2022,16,-0.0421317726135254,-0.6741083618164064,1.0569297261238093,16.91087561798095,0.5294,-0.015612662,0.5715318,18
Mike Tomlin,2023,17,-0.0873610704421997,-1.3977771270751953,0.9695686556816097,15.513098490905755,0.5882,-0.0050998926,0.6755611,18
Mike Tomlin,2024,18,-0.0106321304321289,-0.1701140869140624,0.9589365252494808,15.342984403991693,0.5882,0.022132576,0.59883213,18
Marty Schottenheimer,1985,1,-0.0257919430732727,-0.4126710891723632,-0.0257919430732727,-0.4126710891723632,0.5,-0.028972894,0.52579194,20
Marty Schottenheimer,1986,2,0.0909013152122497,1.4544210433959952,0.065109372138977,1.041749954223632,0.75,0.03333026,0.6590987,20
Marty Schottenheimer,1987,3,0.070425504875183,1.126808078002928,0.13553487701416,2.16855803222656,0.6667,0.047180355,0.5962745,20
Marty Schottenheimer,1988,4,0.0422220826148986,0.6755533218383776,0.1777569596290586,2.8441113540649376,0.625,0.048270345,0.5827779,20
Marty Schottenheimer,1989,5,0.1298388921737671,2.0774222747802735,0.30759585180282567,4.921533628845211,0.5312,0.07958558,0.4013611,20
Marty Schottenheimer,1990,6,0.009861409664154,0.157782554626464,0.31745726146697967,5.079316183471675,0.6875,0.015263915,0.6776386,20
Marty Schottenheimer,1991,7,0.0780398249626159,1.2486371994018544,0.3954970864295956,6.327953382873529,0.625,0.022552967,0.5469602,20
Marty Schottenheimer,1992,8,-0.0084711909294128,-0.1355390548706048,0.3870258955001828,6.192414328002925,0.625,0.014714539,0.6334712,20
Marty Schottenheimer,1993,9,0.1064328551292419,1.7029256820678704,0.4934587506294247,7.895340010070795,0.6875,0.039624512,0.58106714,20
Marty Schottenheimer,1994,10,0.068625271320343,1.098004341125488,0.5620840219497677,8.993344351196283,0.5625,0.0041847825,0.49387473,20
Marty Schottenheimer,1995,11,0.1113673448562622,1.781877517700195,0.6734513668060299,10.775221868896478,0.8125,0.030567348,0.70113266,20
Marty Schottenheimer,1996,12,0.0018451809883117,0.0295228958129872,0.6752965477943416,10.804744764709465,0.5625,-0.0010781288,0.5606548,20
Marty Schottenheimer,1997,13,0.1470683813095092,2.353094100952147,0.8223649291038507,13.157838865661612,0.8125,0.106615186,0.6654316,20
Marty Schottenheimer,1998,14,0.0604650378227233,0.9674406051635728,0.882829966926574,14.125279470825184,0.4375,0.027549475,0.37703496,20
Marty Schottenheimer,2001,15,-0.1108213663101196,-1.7731418609619136,0.7720086006164544,12.35213760986327,0.5,0.014314711,0.61082137,20
Marty Schottenheimer,2002,16,-0.1034557819366455,-1.655292510986328,0.6685528186798089,10.696845098876942,0.5,-0.016249478,0.6034558,20
Marty Schottenheimer,2003,17,-0.0497449338436126,-0.7959189414978016,0.6188078848361963,9.900926157379141,0.25,0.015802115,0.29974493,20
Marty Schottenheimer,2004,18,0.0720845460891723,1.1533527374267567,0.6908924309253686,11.054278894805897,0.75,0.046678066,0.67791545,20
Marty Schottenheimer,2005,19,0.0771190822124481,1.2339053153991697,0.7680115131378167,12.288184210205067,0.5625,0.031643122,0.48538092,20
Marty Schottenheimer,2006,20,0.2352844476699829,3.7645511627197266,1.0032959608077996,16.052735372924793,0.875,0.099316716,0.63971555,20
Dan Reeves,1981,1,-0.0358927845954895,-0.574284553527832,-0.0358927845954895,-0.574284553527832,0.625,-0.011444569,0.6608928,23
Dan Reeves,1982,2,-0.0632117453098297,-1.0113879249572753,-0.0991045299053192,-1.5856724784851073,0.2222,0.020927608,0.28541175,23
Dan Reeves,1983,3,0.0179942846298217,0.2879085540771472,-0.08111024527549751,-1.2977639244079602,0.5625,0.009004414,0.5445057,23
Dan Reeves,1984,4,0.153760552406311,2.460168838500976,0.0726503071308135,1.162404914093016,0.8125,0.002094984,0.65873945,23
Dan Reeves,1985,5,0.0056385397911071,0.0902166366577136,0.07828884692192059,1.2526215507507295,0.6875,-0.008424401,0.68186146,23
Dan Reeves,1986,6,0.0490443706512451,0.7847099304199217,0.12733321757316568,2.037331481170651,0.6875,-0.02192682,0.6384556,23
Dan Reeves,1987,7,0.1365434646606445,2.184695434570312,0.26387668223381017,4.222026915740963,0.7,0.052087724,0.56345654,23
Dan Reeves,1988,8,-0.0230888724327087,-0.3694219589233392,0.24078780980110148,3.8526049568176237,0.5,-0.016195655,0.5230889,23
Dan Reeves,1989,9,0.0766782760620117,1.2268524169921873,0.3174660858631132,5.079457373809811,0.6875,0.010558128,0.6108217,23
Dan Reeves,1990,10,-0.1259086430072784,-2.014538288116454,0.19155744285583481,3.064919085693357,0.3125,-0.05756128,0.43840864,23
Dan Reeves,1991,11,0.053970456123352,0.863527297973632,0.2455278989791868,3.928446383666989,0.75,0.03146261,0.69602954,23
Dan Reeves,1992,12,0.1072460412979126,1.7159366607666016,0.3527739402770994,5.6443830444335905,0.5,0.0045901835,0.39275396,23
Dan Reeves,1993,13,0.0259397029876709,0.4150352478027344,0.3787136432647703,6.059418292236325,0.6875,0.017569363,0.6615603,23
Dan Reeves,1994,14,0.035290777683258,0.564652442932128,0.4140044209480283,6.624070735168453,0.5625,-0.0076169968,0.5272092,23
Dan Reeves,1995,15,-0.2530384659767151,-4.048615455627441,0.16096595497131322,2.5754552795410115,0.3125,-0.023557484,0.56553847,23
