,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
376,June Jones,1994,41,0,1,0,0,4,3,0,0.497896933731314,0.27295465967072285,0.6442098974157148,-0.5922848895421969,-0.27102209308739716,0.6270226730654077,0.8797979197597735,0.7757754201763783,2.0776210340081374,-0.5733810240931577,0.3272993837311372,0.6622849995263093,-1.35357764029668,-0.8197301639560557,-1.5634690376352054,0.16373404335482522,-1.108011305792499,-0.25049937129420297,-0.3641864367299911,-1.1603592006775865,,,,,,,,,,,,,,0.375,0.3534487598546341,1.9668894940759365,0.23601616512242035,1.6059624065926021,0.5832441009458236,2.4114832107408,-1.4206031151655856,0.6347189224283476,0.0,3,1,0.6363636363636364,30.0,34.0,0,1,3,1,0,0,0,1,0,1,1,0,4.0,3,10.0,3.42,6.59,27.23,27.26,4.59,4.28,5.0,8.0,57.13000000000001,70.834,40.0,-4.4,0.8,-5.2,-4.3,-0.1,-3.9000000000000004,0.5925925925925926,0.691358024691358,-0.12962962962962962,0.2592592592592593,0.4444444444444444,3,0.5,1
377,Kay Stephenson,1983,39,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5347222222222222,-0.539871790074097,-0.8665584565020741,0.3803151547113336,-1.363088518473855,0.3352936000950983,-0.985279647206488,-0.38799357909090476,0.310048115205283,1.0,2,0,0.8571428571428571,29.0,33.0,0,1,5,0,0,1,0,1,0,1,0,0,5.0,3,7.0,3.72,7.77,28.23,27.13,5.64,4.39,3.0,10.0,77.03777777777778,78.668,75.0,1.5,-1.9,3.4,-0.4,1.9,-1.2000000000000002,,,,,,0,0.3125,1
379,Kellen Moore,2025,36,0,0,0,0,1,6,0,0.847854361450803,0.9650975254815233,0.47965927824933025,0.16462803855194683,0.7805511791449168,0.47057987186056244,0.3481818386492008,0.5577483072275503,0.47653579254015366,0.336035435071961,0.5501148250672948,0.6097951625597245,0.7781069194142706,0.5328985928944753,0.5457736723022325,0.14707311462513895,0.4588834742081043,-0.1927943746429277,-0.33640532867434586,-0.47935894823237996,0.4449641554177164,0.6730909699802652,0.29152811026826475,-0.43823189029958803,0.6564448982279177,0.5968485635505454,0.6153041912723703,0.8334412840830838,0.5838597121190441,0.3293364494802821,0.17415363953427399,0.3731861809995333,0.4055041848726413,0.4117647058823529,-0.11304188780128932,-0.35600305362397117,-0.16853320855358495,0.7965273963925863,-0.2554982172271354,0.7172070756852996,0.2785945247092549,-0.5344133516958964,0.0,3,0,1.0,29.0,29.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,2,7.0,2.62,5.59,28.27,26.8,5.41,3.64,4.0,7.0,48.309999999999995,49.12,47.2975,-4.1,-3.6,-0.5,-3.5,-0.6,-1.4499999999999988,0.8064516129032258,0.7311827956989249,-0.048387096774193755,0.935483870967742,0.6236559139784946,6,-1.0,-1
380,Ken Meyer,1977,51,0,5,0,0,4,4,0,0.9005715124343608,0.9862274824185795,0.7334736037336962,0.9914509068539997,1.0295246644918805,-0.7517325194567773,-1.0416974190461779,0.10283521852454243,0.37436600254625896,0.8508405025853507,1.1324977156053353,-0.11442737683552465,1.7988615986836676,1.2507032301888483,0.8882881909827366,0.2670035826515923,1.5728131708397282,1.1982788528469708,0.3715352114278091,-0.4918091514953068,,,,,,,,,,,,,,0.4642857142857143,-0.221749578697294,-0.5483103716188309,-0.2628943277315203,-0.8698890352299674,-0.1454902764185999,-1.1557206709897836,-1.3751797661919278,0.3099251501860326,0.0,3,1,0.5714285714285714,37.0,42.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,3,8.0,5.06,8.23,28.23,26.51,5.64,3.77,3.0,8.0,28.704444444444448,25.0,33.335,3.8,-1.3,5.0,5.7,-1.9,3.1999999999999984,0.9259259259259259,0.7614814814814815,0.20296296296296293,0.8148148148148149,0.9237037037037037,4,0.35714285714285715,0
381,Ken Whisenhunt,2007,45,0,2,0,0,7,3,0,0.5485514953445035,0.3710564908819018,0.4575348056653121,0.1580674708764184,0.44494674378479765,-1.104790729591418,-1.5053344701885596,-0.23956890153279167,0.1069319733605167,-0.0998208144676674,0.9828484599994329,-0.2060650747155576,1.658397163803821,1.1033866773682128,0.7585113097912132,-0.061308345746852566,0.9526513066887711,1.2954019574678604,0.84327687480141,0.3912640906915073,-0.35808804396937255,0.5600598729215284,0.19640035384600343,1.2047264272585771,0.3792862153468686,0.41460280855122816,0.5406339681607105,-0.28517857811515124,0.3769149585942413,0.15972636896532877,0.0718217835391637,1.1583971349524627,-0.019601488523217348,0.3125,-0.26655822480495345,1.1108096674358992,0.27240685496008327,0.14323561889428849,0.008325659582041539,0.5774317482830736,0.2582454101744764,0.7818207784231977,0.0,4,1,0.8333333333333334,33.0,35.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,3,8.0,3.27,6.09,26.55,26.68,3.91,3.57,3.0,7.0,40.04333333333333,40.053999999999995,40.03,-6.9,-2.6,-4.3,-4.7,-2.2,-0.9999999999999998,0.6451612903225806,0.6881720430107526,-0.016129032258064523,0.6129032258064516,0.8279569892473119,3,0.53125,2
382,Ken Whisenhunt,2014,52,1,2,0,0,7,4,6,-0.11351145637520202,-0.16104578133926634,0.023848005661044225,-0.24547677559837544,-0.03678022551844884,0.003181122307406359,-0.05096301528514005,0.03181018744000788,-0.046798301996211794,-0.22551557049189686,0.14538914301945977,0.2814215999665779,-0.3658412744212511,-0.39094268183964886,-0.1379753932365198,-0.3656885507380613,-0.4867636498295106,0.2792193407015293,0.11517320464340952,0.0496102977420323,-0.30419382560558833,-0.04873748365112157,-0.2838972404804734,0.17575200712976868,0.06215620264316639,0.0716639907170222,-0.0032310791792004856,-0.6078417642450265,0.050897191928207144,0.027696468272827207,0.2025469774832992,-0.01582139312278287,0.37055560771043167,0.40625,-0.3245711389161485,0.9741038366656094,-0.6213932139037401,0.2631729749811678,-0.37117573892910194,0.031474197162874654,-0.0994156608631354,0.2012663056146066,0.0,6,1,0.8947368421052632,33.0,35.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,2,9.0,3.34,7.0,26.86,26.82,4.23,3.75,3.0,5.0,48.199999999999996,51.522000000000006,44.0475,-0.8,-0.2,-0.6,-1.2,0.4,0.09999999999999867,0.6451612903225806,0.4903225806451613,0.1451612903225805,0.6451612903225806,0.6096774193548387,10,0.13392857142857142,0
383,Kevin Gilbride,1997,46,0,4,3,5,0,8,0,0.28113423542323746,0.7816510130201986,0.7790210891315681,-0.678883427427708,1.0339717191203013,1.3174092347808999,1.194971883387396,1.1638447311194804,0.5359549521869675,-0.24349212323520128,0.32176699667428665,1.3629754707950674,-0.963870106853554,-0.3378840782998935,-0.1045179123063859,0.6271513293186938,-0.08645480666043262,-1.3715267572673038,-1.1616274050059814,0.5836546531704807,,,,,,,,,,,,,,0.53125,-0.3607668456256352,0.12319172888778157,-0.48809546828087036,0.190704883561875,-0.5878570269299628,-0.18406987034144306,0.13326687730619785,0.0641501525172019,1.0,2,5,0.36363636363636365,23.0,38.0,0,0,0,1,0,0,0,1,0,1,1,0,5.0,3,8.0,3.34,6.0,27.27,26.38,4.45,3.18,0.0,7.0,49.260000000000005,55.334,41.667500000000004,-1.8,0.4,-2.1,-4.1,2.4,-2.7,0.5517241379310345,0.6235632183908046,0.2758620689655172,0.6896551724137931,0.5763090676883781,8,0.29166666666666663,0
384,Kevin O'Connell,2022,37,0,0,0,0,3,3,0,-0.3124778011640515,-0.20012822487611048,0.02665140594537167,-0.28953083673581836,-0.6222640511860443,-0.08516592252960568,-0.15191768875573167,-0.052889945887522126,-0.12332321995012603,-0.5296525879236312,0.08211408636536725,-0.12725464576578469,-0.37764581944543707,-0.37193469376091426,-0.576923127067455,-0.2354469368320092,-0.36933800683675616,1.168935135691082,1.112355219222885,-1.697773441117877,0.17960026923643088,-0.2402138918431227,-0.2531685034929905,-0.4737676829253595,-0.6580763734643283,-0.2766171486488316,-0.3079083255385197,-0.47608629667314023,-0.2516128632533598,-0.7914079758777524,-0.36721503109017634,0.10403620577830035,-0.2697515716165985,0.4540441176470588,0.47522098405579094,1.0376332007401454,0.8236311531568979,1.2271980552307085,0.9687148780022393,1.0541936242206598,0.31382092043278914,-0.7436454843040294,0.0,3,0,1.0,30.0,30.0,0,0,0,1,0,0,0,1,0,1,1,0,8.0,2,13.0,2.89,6.59,27.32,26.17,4.64,3.29,4.0,7.0,49.153333333333336,59.428,36.31,0.3,1.9,-1.6,-0.1,0.3,-2.5500000000000007,0.8064516129032258,0.3763440860215053,0.4032258064516128,0.935483870967742,0.5376344086021505,3,0.588235294117647,-1
385,Kevin Stefanski,2020,38,0,0,0,0,5,1,0,0.6325810566021509,0.1525669097782512,0.679768038058257,0.3230511536984927,-0.3042525553620155,-0.900833084856025,-1.530411610744279,-0.4526890807334908,0.2017265936266749,0.8528747924554564,1.1001135708133158,-0.8484318349645792,1.142876359146236,0.8222117868739095,1.0119783562862,0.4339107766661388,0.3716547535965199,0.928188625575038,0.1725736340741012,0.5841177722277853,-0.6718710131470252,0.9066192554631908,0.3784164428127003,-0.1517003730547249,-0.2426641638109265,0.3703915491029899,0.9126317780586952,-0.8253712316429991,0.7494500951487659,-0.6917301054107032,0.4776408896875905,0.7200532664708074,0.5299520524137578,0.421875,-0.3226303887323524,0.39782908737554146,0.10473735074775746,0.8690642820398198,0.3266763325239762,0.27097944229063065,0.5584537644022001,0.6262724621223328,0.0,1,0,1.0,32.0,32.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,6,11.0,2.9,6.27,26.0,25.24,3.5,2.3,5.0,10.0,39.81444444444444,45.0,33.332499999999996,-1.9,-0.4,-1.5,-3.6,1.7,4.55,0.7741935483870968,0.7741935483870968,,0.7741935483870968,0.7741935483870968,1,0.5790441176470589,2
386,Kliff Kingsbury,2019,40,0,0,3,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-1.399796115256784,0.6546745778554313,-1.645786791526125,-0.35768865538594663,-1.8480597158790981,-0.8138369008850489,-0.5631687572302506,0.8084283147162866,0.0,0,3,0.0,31.0,,0,0,0,0,0,0,1,0,0,0,0,0,1.0,3,2.0,2.0,4.5,27.14,26.44,4.82,3.43,3.0,5.0,24.39111111111111,25.238,23.3325,-11.5,-9.6,-1.9,-12.5,1.0,-6.55,,,,,,0,0.421875,1
387,Kyle Shanahan,2017,38,0,0,0,0,2,9,0,0.10710751384801635,0.68066089959879,0.6647995288637778,-0.2852374062990599,0.6069731506105634,0.26582376470349506,0.23444343859226302,0.6141967664870557,-0.10193828112200928,-0.28697254944590816,0.680182226128357,0.5974971327697975,0.006174449373470693,0.00838082262026401,0.3578236045865421,-0.010361875802688658,0.1473123405867868,0.09097596036230621,0.024539012588966083,-0.1051057165523165,-0.03314260552657506,0.11436096911073276,-0.4255880548477695,0.2569767576496702,0.23555246002987829,0.5845171962124355,0.12748568250899706,-0.5447494486695833,-0.11162358334668131,0.2607834788409596,0.08258583836981269,0.422711208206058,-0.1743768802792781,0.21875,-1.4858014404386175,1.283638171136518,-1.5751627133857322,1.653001834182668,-1.3160938026692013,0.8540175622931161,-1.1282522722572677,-0.324972901076208,0.0,4,0,1.0,27.0,27.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,5,9.0,2.38,5.14,26.95,26.07,4.32,3.09,4.0,7.0,58.35888888888889,52.666,65.475,-11.2,-3.7,-7.5,-10.7,-0.5,-5.099999999999998,1.0,0.48028673835125446,0.41935483870967727,0.8709677419354839,0.48387096774193544,9,0.3125,2
388,Lane Kiffin,2007,32,0,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,-1.5115019240205023,0.47159587842191153,-1.1854924488867997,-0.4582595434778177,-1.1144258844579578,-0.7757700359605973,-1.107707184178368,0.919100281187512,0.0,0,1,0.0,26.0,,0,0,0,1,0,0,0,1,0,0,0,0,1.0,5,0.0,2.4,4.5,26.86,26.84,3.68,3.66,3.0,7.0,47.48555555555555,57.141999999999996,35.415,-9.6,-10.3,0.7,-10.3,0.6,-2.649999999999998,,,,,,0,0.25,0
389,Leeman Bennett,1977,39,0,0,1,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,-1.042138190136763,0.30376696712629137,-1.327578008165083,0.7444988185339088,-1.216230492391763,0.13670077718172,0.21862826209815056,1.177165749310693,0.0,3,1,0.875,30.0,32.0,0,0,0,0,0,1,0,0,0,1,0,0,2.0,4,2.0,2.89,4.86,27.14,25.75,4.57,3.04,2.0,4.0,60.18555555555557,58.334,62.5,-10.3,-6.7,-3.5,-10.0,-0.3,1.0000000000000016,,,,,,0,0.53125,2
390,Leeman Bennett,1985,47,1,0,1,0,7,0,6,0.10195675260486099,0.0015718513696237476,-0.13009771538895895,0.43941617467311794,0.2151821140701395,-0.1811593998336761,-0.34141762579834817,-0.18876286856039992,0.08185773909221528,-0.03363319064208812,-0.08972003291152102,0.09181542671913662,0.3361920183156056,0.24325505958336277,-0.1468783907323071,0.0608858161621707,0.35595827841311717,-0.14671418568375508,-0.3005747202556656,-0.1365887357670789,,,,,,,,,,,,,,0.25,-0.7896869865146083,0.6209519386303273,-0.8794347003968996,0.26706924992322323,-0.8878509977048873,0.08717531927424882,-0.16939836938655914,0.42512878147803856,0.0,4,1,0.9285714285714286,30.0,32.0,2,0,0,0,0,0,1,0,0,1,0,0,9.0,1,12.0,3.07,6.68,26.68,26.46,4.18,3.57,1.0,5.0,56.85222222222222,62.0,50.417500000000004,-3.5,-0.2,-3.4,-2.8,-0.7,-2.200000000000001,0.37037037037037035,0.49382716049382713,-0.2592592592592591,0.6666666666666667,0.5987654320987654,6,0.125,0
393,Les Steckel,1984,38,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5277777777777778,-0.16863117135898942,0.2450035539406371,-0.31174927672714553,0.2275828768421144,-0.5889965289911804,0.03989692885269096,0.3923801805443761,-0.9778113445431522,1.0,2,0,1.0,32.0,32.0,0,1,5,0,0,1,0,1,0,1,0,0,17.0,1,8.0,3.69,6.86,27.73,26.73,4.91,4.09,2.0,7.0,75.13333333333334,81.906,66.6675,-3.1,-2.9,-0.1,-2.0,-1.1,-0.5499999999999992,,,,,,0,0.1875,0
394,Leslie Frazier,2011,52,0,2,0,9,6,6,1,-0.1148895355184684,0.13495340481348445,0.10316911577888045,-0.15263871898264814,0.3468236873905056,-0.4920769973485445,-0.35253086164019587,-0.33974739906779794,-0.2604240975151809,-0.5075959535881128,-0.00913970011492312,-0.2904928416587315,0.5736437511730874,0.6065749504501203,0.6302906353953809,0.6209699303074029,0.5015601504333652,0.4914595753456318,0.5280837522346971,0.6316448697534902,-0.06840540465689957,0.04109206409926601,-0.2548091111653505,0.3882314773684792,0.2920032558250961,0.1725127312630077,0.12537981123219927,-0.0472805698028162,-0.06854711841509917,0.5124307395771643,0.25018719655109023,0.07134798834207194,0.17233704842129816,0.5625,0.23200674084309147,-0.31360780025258134,0.25790628449522,-0.8713071623970314,0.1733705336509881,-0.45267101938320936,-0.3573617217948014,-0.13046428530900833,1.0,4,2,0.5416666666666666,29.0,40.0,0,1,4,0,0,0,1,0,0,1,0,1,5.0,4,5.0,3.29,6.41,29.05,27.74,6.0,4.66,1.0,5.0,72.03777777777778,71.668,72.5,-1.6,-3.3,1.7,-4.2,2.6,-2.799999999999998,0.22580645161290325,0.4462365591397848,-0.19354838709677413,0.3870967741935484,0.6182795698924731,6,0.40625,1
395,Liam Coen,2025,40,0,3,4,0,0,2,0,0.2127093149889926,-0.10555280652743915,0.023155161281126158,-0.3090374844130601,0.33787567949547925,0.45899890011946654,-0.07059009047245796,0.2215773731566794,0.5354176184752861,-0.7095224560927702,-0.17700614937009113,0.5630231179925346,-0.2538615662309701,0.0808454995691208,-0.0184677586575073,0.47187560786827815,-0.09228414166851595,0.8592784052748437,0.852872088587906,-0.051834949988713686,-0.5458249826301608,0.39018502815701994,-0.7995363193920562,0.9735325423607821,0.20369686780964183,0.12679623461207956,0.386236923484415,-0.18146014764605434,1.1171270752541929,-0.9279811730559271,1.556809923804236,0.18582604490031845,0.6717273652888339,0.38235294117647056,-0.408169074045939,0.45033094474361535,-0.33343835367066005,1.2812407064550992,-0.2550366649860544,1.0272240965927426,-0.5503245318544616,0.8603912842097021,0.0,2,3,0.2222222222222222,25.0,37.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,4,6.0,2.5,5.14,26.23,26.13,3.82,3.2,4.0,8.0,49.25111111111111,53.938,43.3925,-7.5,-4.2,-3.4,-6.8,-0.8,-4.649999999999999,0.9032258064516129,0.532258064516129,0.7419354838709676,0.7096774193548387,0.43548387096774194,2,-1.0,-1
396,Lindy Infante,1988,48,0,0,5,0,3,4,0,1.2595980893194496,0.8621698138235778,0.8845740767761666,1.5858874652982469,1.0491025278905086,1.246345160424905,0.4576361122414844,1.1674825444965697,0.5226314783581416,1.6151138626416681,1.2128837478557866,1.1084641716103563,-0.2125705325290863,-0.5156554959883186,0.9774260601280492,-0.7273485726370614,-0.03426230759191053,-0.11086436439814126,-0.09452729959061837,0.6982158414893487,,,,,,,,,,,,,,0.30833333333333335,-1.2520626843643434,0.48666378570087687,-0.5925646973476486,-0.19090192737095132,-0.5936425179490021,-0.4630131785761399,0.17500421339913014,0.5665707716954818,0.0,3,2,0.5,32.0,37.0,0,0,0,1,0,0,0,1,0,1,1,0,4.0,2,3.0,1.81,5.41,26.59,25.24,4.05,1.62,2.0,3.0,34.946666666666665,39.666,29.0475,-3.4,-5.3,1.9,-3.0,-0.4,-1.7500000000000009,0.9259259259259259,0.8981481481481483,0.018518518518518715,0.8148148148148149,0.9074074074074074,4,0.4375,1
397,Lindy Infante,1996,56,1,0,5,0,3,5,4,0.13915575338836544,0.08152166224320961,0.12972174337960501,0.3434693117600522,0.22481441389281323,0.535192581447389,0.3646600420157879,0.4210271803856758,0.18019543480818592,0.4817847192730982,0.19748511891830103,0.44952715180014846,-0.5319405545882655,-0.5420738416213383,0.07925352807074325,-0.39188791919387794,-0.3670858581730529,0.39773825750335917,0.1530817325685324,0.5755616179673015,,,,,,,,,,,,,,0.53125,-0.2598773043790515,-0.3953276056869575,-1.0305058314247066,0.04530995321626835,-0.1233113761584026,-0.3961022562151111,-0.5394715114243369,-0.5859177568561629,1.0,5,2,0.631578947368421,32.0,37.0,0,1,1,1,0,0,0,1,0,1,1,0,4.0,3,12.0,3.63,8.0,27.32,26.22,4.59,3.07,4.0,8.0,44.44444444444444,45.331999999999994,43.335,-1.3,-1.8,0.4,0.9,-2.3,5.000000000000001,0.4482758620689655,0.5765574003121895,0.15006385696040864,0.7241379310344828,0.6524762310202924,9,0.375,0
400,Lou Holtz,1976,39,0,8,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,-0.009338216911971092,1.5790622211410692,-0.026000778740131354,1.3385154053376827,0.31053961585880824,1.5825250323374804,-1.1601718962575633,0.24137464743045228,0.0,0,5,0.0,24.0,,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2,9.0,3.31,5.45,26.55,25.79,4.23,3.15,2.0,6.0,46.66555555555555,59.331999999999994,30.8325,-8.3,-1.2,-7.1,-12.5,4.2,-2.4499999999999993,,,,,,0,0.23076923076923078,0
402,Lou Saban,1970,49,0,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.23015187707127088,1.0964595673861457,-0.19889351699533558,1.1233546157298528,-0.24270768694023662,0.7880502570555744,-0.702294975920334,0.09445396581200571,0.0,0,4,0.0,29.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,-2.0,1.0,-3.0,-3.4,1.4,3.199999999999999,0.4444444444444444,0.5165343915343915,0.15972222222222218,0.4444444444444444,0.5308641975308643,9,0.33531746031746035,0
403,Lou Saban,1972,51,1,0,0,8,0,0,2,-0.392595541378618,0.28223797521695976,0.017010039842355218,-0.2711000632990596,0.351342694288134,0.22557325658055594,0.15301734561350316,-0.13245054551875565,-1.1363819981154695,-0.7787363038021184,-0.1659578150048522,0.20507751788466452,0.5998891737735488,0.5962673877232311,0.5125215232214877,0.35412572580043866,0.43231452773937407,0.004007636620372679,-0.1493652278123101,-0.44595954276845245,,,,,,,,,,,,,,0.1607142857142857,-1.4407696501497138,1.6392740890868227,-0.7885894411645198,0.5319365772155009,-0.3926911600968789,0.2627325070571855,-1.7469519338954154,1.9432828411654308,0.0,1,4,0.10526315789473684,29.0,49.0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,2,3.0,2.66,4.05,25.0,24.92,2.36,2.12,3.0,4.0,43.888888888888886,40.334,48.332499999999996,-13.4,-4.5,-8.9,-15.0,1.6,-2.5500000000000003,0.31999999999999995,0.4880735930735931,-0.06222222222222221,0.19999999999999996,0.4816161616161617,11,0.4821428571428572,2
404,Lovie Smith,2004,46,0,13,0,0,5,3,0,0.15572268557723626,0.6536440796158575,0.09139108098823656,0.8897033402309344,1.0868041121373622,0.3184550854023055,0.5604429382914451,0.515771227043218,0.5708293578351841,0.39010005343818294,0.1867771868865434,0.8652067688176368,0.865536786911158,0.42141762247183756,0.33989371940111673,-0.16676647792356905,0.5320759290833523,0.2445700419342635,-0.2294698800599404,0.2609959596501259,0.1466469925174522,0.6226648938930103,1.2775204048581743,0.7143098191243444,0.9628936002573463,0.5142582086449011,0.585245255776087,0.7813253924886338,0.7328465524720472,-0.8601127309753065,0.3457517034304245,0.19574898514188108,-0.14650028556856245,0.34375,-0.8999621651419014,0.4174477942307072,-1.3566258724008105,0.2172067058539761,-1.4751210872720841,-0.0258882019452384,-0.686563961015259,0.4552665745085095,0.0,2,6,0.3333333333333333,22.0,38.0,0,0,0,0,1,0,0,0,1,1,0,1,5.0,2,3.0,3.05,6.0,26.59,25.95,3.91,2.81,4.0,5.0,48.214444444444446,54.762,40.03,-3.5,-4.2,0.7,-3.9,0.4,-5.700000000000001,0.4838709677419355,0.524731182795699,-0.15806451612903236,0.935483870967742,0.7741935483870969,3,0.5,2
405,Lovie Smith,2014,56,1,13,0,0,5,3,9,0.25583828359190486,-0.21514568631882733,-0.12632623278343583,0.3748388200566713,-0.08118866448450424,-0.592451422680224,-0.5458814576967443,-0.31497226341378864,0.16696335060234177,0.16041261295023854,-0.001599925699436524,-0.28745575965893816,0.26590916488470107,0.10225792095610456,0.0016484491769920972,-0.07690920461227184,0.06057262003101197,0.044170925435235736,0.006891098189953545,0.29041863407057433,-0.15545121479532634,0.243430377351343,0.3843810626363161,0.049971862239678276,0.040211804922377546,-0.0177446303951388,0.2356247269713687,-0.2554106164557109,0.14376234247322062,-0.345727926655071,-0.17937278429054537,-0.0971680183254893,-0.014496499427942273,0.34375,-0.46002987872923484,0.371005204963919,-0.7019115883157754,0.5013586204286647,-0.48563243646871107,0.7191874161940114,0.5466441176816014,-0.5033383829348219,0.0,3,6,0.5151515151515151,22.0,38.0,1,0,0,0,0,0,1,0,0,1,0,1,2.0,3,7.0,2.73,5.91,25.91,26.0,3.05,3.08,3.0,8.0,40.64333333333333,45.0,35.1975,-2.7,-2.9,0.3,-6.3,3.6,3.9499999999999997,0.8387096774193549,0.5505376344086022,0.06451612903225801,0.7419354838709677,0.6693548387096775,12,0.25,0
406,Lovie Smith,2022,64,2,13,0,5,5,4,11,0.025686271324964646,-0.27248349392395105,-0.13443989765273429,0.23251644259173962,-0.263752735004405,-0.6339477389695447,-0.4253147958510125,-0.3439689870287641,0.03161563174967645,0.06132231230721494,-0.11072455304010072,-0.3956001120444599,0.04749508226419981,0.0416070462476293,-0.15798979344899064,0.05200068490901362,-0.0832370213989597,-0.14729151029053142,-0.12377971704313341,0.24127257036843527,-0.183532475102381,0.0242900343437942,0.23299717636386058,-0.12044472463444625,-0.059728632474475137,-0.06975330532035429,0.011422068912558002,-0.2141897048714689,-0.014210333960612796,-0.17290038497974314,-0.26640660325844956,-0.20430736208436728,-0.1333452706907945,0.2426470588235294,-0.8276352803268691,1.2067815786882448,-0.6570871930266308,1.5792241015768822,0.09584950767256861,1.4914648270166582,-1.1687245472800993,-0.2855791345274985,0.0,4,7,0.4878048780487805,22.0,38.0,0,1,1,0,1,0,0,0,1,1,0,1,1.0,3,7.0,1.88,4.27,26.68,26.95,4.05,3.94,1.0,4.0,27.583333333333332,17.936,39.6425,-9.7,-6.3,-3.4,-10.1,0.4,-5.099999999999999,0.16129032258064513,0.4748387096774193,0.016129032258064502,0.12903225806451613,0.5677419354838711,15,0.20588235294117646,0
